full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 1823.01, Passaic County, New Jersey",1823.01,-1.3729900389576115,-1.430057144133449,-1.4332451036748806,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,0.1820315119341704,-1.4035228075817585,0.6603801513299797,-0.5639656995637737,-0.605025734097393,-1.4332451036748806,0.8060553552185837,-1.4469310125537036,12.25143171711313
"Census Tract 1823.02, Passaic County, New Jersey",1823.02,-0.04504746469953684,-1.136015734896153,0.9561233065353865,-0.7305629598094413,-0.48970162178465104,-0.6620949980698225,-0.2786490022411196,0.9849236249738365,-0.1636091118032613,-0.5639656995637737,-0.01255240112235265,0.9561233065353865,3.7679053123781303,-1.094378275200097,37.318566064726234
"Census Tract 1824, Passaic County, New Jersey",1824.0,0.1532816210662795,-0.9965070370828375,0.38761465702042086,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,0.8269842317795764,0.4166343440037552,-0.38726334036799814,-0.5639656995637737,-0.01255240112235265,0.38761465702042086,0.589334626645934,-1.0137947923764155,30.541339325510506
"Census Tract 1825, Passaic County, New Jersey",1825.0,1.4812241953243541,-0.4255945198775767,2.2971508864917407,-0.5314747486737241,-0.7035899115102715,-0.6620949980698225,1.318376780233219,2.2057938984454464,-0.22432411013939482,-0.5639656995637737,-0.01255240112235265,2.2971508864917407,2.801950065025749,0.23524919139064787,51.79462555452632
"Census Tract 1826, Passaic County, New Jersey",1826.0,0.4809557627663239,-0.704611915504208,0.604681595926135,-0.19966106344752876,-0.12303598225501598,-0.6620949980698225,-0.5089892593287646,0.6336175240105135,-0.09236191987820662,-0.5639656995637737,-0.30878906760987285,0.604681595926135,0.3292697523587543,-1.1245970812589776,32.60159293819532
"Census Tract 1827, Passaic County, New Jersey",1827.0,0.11016660242153682,-0.8290965997068588,1.4604367209855043,-0.6642002227642022,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,1.4890424416812673,-0.27264829248856237,-0.5639656995637737,0.5799209318526878,1.4604367209855043,1.5656099086922515,0.134519837861046,42.53131554452027
"Census Tract 1828, Passaic County, New Jersey",1828.0,0.03255956886099999,-1.3785462403254556,-0.5279834837773659,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.4986104979796387,-0.27760461888334875,-0.5639656995637737,-0.01255240112235265,-0.5279834837773659,0.9649838895051935,-0.8929195681408932,22.03405466949247
"Census Tract 1829, Passaic County, New Jersey",1829.0,-0.9763318674259788,-1.3184501858827966,-1.2216184389272042,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-1.1930654375000154,-0.10165503186843114,-0.5639656995637737,-0.01255240112235265,-1.2216184389272042,0.7317511054222468,-1.4469310125537036,14.231583226484029
"Census Tract 183, Essex County, New Jersey",183.0,0.5499397925979121,-0.38910762968024803,0.23474295317955451,-0.7305629598094413,0.8547390564906776,-0.6620949980698225,-0.3861411222153539,0.2638216282596473,-0.6493290984923297,-0.12564133175093764,0.5799209318526878,0.23474295317955451,1.2725209233844776,-0.7116067317876099,31.620142965916642
"Census Tract 183.01, Hudson County, New Jersey",183.01,-1.6316801508260674,0.1517568603036833,-1.320631428603495,-0.7305629598094413,0.07557457249020302,0.3631662615770133,3.130386802656026,-1.2909525863752447,2.95453973131674,-0.7100738221680525,0.5799209318526878,-1.320631428603495,-0.8513422166274901,-0.20795996413960044,18.904156349916526
"Census Tract 183.02, Hudson County, New Jersey",183.02,-1.398859050144457,1.8516166859674674,-0.4953418388291382,-0.7305629598094413,-0.0008141024118042893,0.6679736630936401,2.4547220485322674,-0.4659814483545623,2.6243244852640957,-0.7100738221680525,-1.1974990670724335,-0.4953418388291382,-0.7687819390760045,-0.3187622530221625,26.082831117401312
"Census Tract 1830, Passaic County, New Jersey",1830.0,-0.2002615318206105,-0.8913389418081842,1.9326525179031981,-0.7305629598094413,0.45751794700023957,-0.6620949980698225,2.0401095857745064,1.961076026257373,-0.17723900938892392,-0.5639656995637737,2.357340930777809,1.9326525179031981,2.3994687119622564,0.1143739671551256,49.60304561683891
"Census Tract 1831.01, Passaic County, New Jersey",1831.01,-0.5710506921653975,-0.9256795443468465,-0.448011453654208,-0.7305629598094413,-0.5966457666474613,-0.6620949980698225,-0.5089892593287646,-0.4186693263982014,-0.259637935702248,-0.5639656995637737,-0.01255240112235265,-0.448011453654208,-0.16196389907258515,-0.05686593384519761,22.982070174366616
"Census Tract 1831.02, Passaic County, New Jersey",1831.02,-0.6659037331838314,-1.10811399533349,-0.05848782393869092,1.8354628726064692,-0.7035899115102715,0.002939332511908841,-0.6011253621638226,-0.02929600087228934,-0.41576221713802,-0.5639656995637737,0.5799209318526878,-0.05848782393869092,0.942279813178535,-0.983575986317535,27.03916457513531
"Census Tract 1832, Passaic County, New Jersey",1832.0,-1.0711849084444127,-1.0329939272801663,-0.9365480730460158,-0.7305629598094413,-0.36747974194143934,-0.6620949980698225,0.0438273576815834,-0.9070174357868453,0.3580442412480086,-0.5639656995637737,-0.9012624005849132,-0.9365480730460158,0.7296870984834596,-1.366347529730022,16.950763722079017
"Census Tract 184, Essex County, New Jersey",184.0,-0.32098358402589,-1.3077187475894647,-1.3674177863626213,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-1.3420714307878645,-0.34265640281492044,-0.12564133175093764,-0.605025734097393,-1.3674177863626213,-0.15783588519501088,-0.9029925034938534,13.17798125808132
"Census Tract 184, Hudson County, New Jersey",184.0,-0.8469868114917507,2.074830602468772,0.5345020592874454,0.4197244823080359,3.100566098609692,-0.05248019503656877,1.0573244888672213,0.5634650673165992,1.408785436942728,-0.7100738221680525,0.5799209318526878,0.5345020592874454,0.6780869250137811,0.9202087953919407,39.830660321894605
"Census Tract 185, Hudson County, New Jersey",185.0,-0.6659037331838314,4.298384616847157,1.0094379932841584,0.08791079708184053,4.8422278863754595,1.277588466126894,2.5929262027848545,1.0382177393614613,1.419317630531649,-0.7100738221680525,-0.9012624005849132,1.0094379932841584,-0.1392598227459266,0.43670789844985164,45.12956992078955
"Census Tract 186, Essex County, New Jersey",186.0,-1.3126290128549716,-1.0415790779148317,-0.4409390972487587,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,0.36630371760428637,-0.5018734029421463,-0.38912196276604305,-0.12564133175093764,-0.9012624005849132,-0.4409390972487587,1.4624095617528945,-0.7216796671405701,21.44148527298938
"Census Tract 186, Hudson County, New Jersey",186.0,-1.1056769233602068,0.38999479041565305,-1.0769071463233948,-0.5757165733705502,1.1144605511575023,-0.1356094863592852,1.4719369516249823,-1.047322349174674,2.7810683074992157,-0.7100738221680525,-1.1974990670724335,-1.0769071463233948,-0.616045425605756,-0.238178770198481,20.025771471706193
"Census Tract 187, Essex County, New Jersey",187.0,0.7051538597189858,-0.9449961332748441,0.12049719586075759,-0.398749274583246,-0.7035899115102715,-0.6620949980698225,0.12060744337746507,0.14961995457187977,-0.6592417512819025,-0.12564133175093764,-0.01255240112235265,0.12049719586075759,1.9061710535921297,-0.4194916065517644,30.36882329394078
"Census Tract 187.01, Hudson County, New Jersey",187.01,-1.0194468860707215,-0.48354428666156934,-0.9436204294514652,-0.6199583980673762,2.3214016146092176,-0.6620949980698225,0.12060744337746507,-0.914087063205612,2.117540111397185,-0.7100738221680525,-0.605025734097393,-0.9436204294514652,-0.8492782096887029,-0.8828466327879331,19.25550154756441
"Census Tract 187.02, Hudson County, New Jersey",187.02,-1.0798079121733613,1.6348416324421615,0.2026453356471306,0.19851535882390564,1.5575148655891446,0.8896517732875505,4.205308002398369,0.23173639612832211,1.2433680435167314,-0.7100738221680525,-0.30878906760987285,0.2026453356471306,0.6801509319525681,1.5044390458636316,36.9160082403626
"Census Tract 188, Essex County, New Jersey",188.0,-0.7952487891180595,0.7570099800476064,0.24943169340625695,-0.0005728523118115608,-0.13831371723541744,-0.6620949980698225,0.10525142623828873,0.17246028930943327,-0.1282952862404081,-0.12564133175093764,-0.30878906760987285,0.24943169340625695,0.8514635078719008,-1.1346700166119377,29.559055958174074
"Census Tract 188, Hudson County, New Jersey",188.0,-1.0194468860707215,1.636987920100828,-0.7189371067244978,-0.7305629598094413,0.28946286221582346,0.4462955528997298,1.917261448661096,-0.6894904382863358,0.8158848919664033,-0.7100738221680525,-0.9012624005849132,-0.7189371067244978,-0.3580445582573635,0.41656202774393125,24.327321100455908
"Census Tract 189, Essex County, New Jersey",189.0,-0.9590858599680817,-0.6552472993548809,-0.5345118127670114,-0.7305629598094413,-0.4744238868042496,-0.6620949980698225,-0.6011253621638226,-0.505136307904654,-0.5935704265509826,-0.12564133175093764,-0.30878906760987285,-0.5345118127670114,1.0186480699136593,-0.7116067317876099,21.83503364203898
"Census Tract 189, Hudson County, New Jersey",189.0,-0.5193126697917063,1.1669509228528876,-0.29785988689236065,-0.7305629598094413,-0.1994246571570233,1.4992665763208044,2.0708216200528593,-0.26857569812284987,0.9726287142015236,-0.7100738221680525,-0.01255240112235265,-0.29785988689236065,-0.14338783662350088,-0.4094186711988042,28.201975398292532
"Census Tract 19, Atlantic County, New Jersey",19.0,-1.398859050144457,-1.2261598165601417,-1.5502109980726964,-0.7305629598094413,-0.3980352119022423,-0.6620949980698225,-0.5550573107462936,-1.5204435687382822,-2.022231509848166,0.3126830360618985,-0.30878906760987285,-1.5502109980726964,-0.29612435009374927,-1.4469310125537036,9.234043725377179
"Census Tract 19, Essex County, New Jersey",19.0,-1.2436449830233833,-1.3892776786187877,-1.4566382825544437,-0.7305629598094413,-0.3980352119022423,-0.5512559429728673,-0.4629212079112356,-1.4269069598130633,-1.1015938820165898,-0.12564133175093764,1.7648675978027686,-1.4566382825544437,0.9402158062397479,-1.4469310125537036,13.124592043588553
"Census Tract 19, Hudson County, New Jersey",19.0,-1.2781369979391775,-0.2796469590882619,-1.6345352475222845,-0.7305629598094413,-0.3063688020198335,-0.6620949980698225,-0.20186891654523792,-1.6047352802697297,0.3152959260929758,-0.7100738221680525,-1.1974990670724335,-1.6345352475222845,-0.21356407254226367,-1.1648888226708183,10.456052773735086
"Census Tract 19, Mercer County, New Jersey",19.0,-1.010823882341773,-1.4000091169121196,-1.2961501948923242,-0.7305629598094413,-0.7035899115102715,-0.4681266516501509,1.6408531401559219,-1.2702875216126963,-1.4819919328164468,1.3354398942918495,-0.30878906760987285,-1.2961501948923242,1.6089540544067815,-1.2857640469063407,14.768121788464883
"Census Tract 19.01, Middlesex County, New Jersey",19.01,0.6792848485321402,0.19253632581834476,0.2146139387948141,1.791221047909643,-0.520257091745454,-0.4681266516501509,0.44308380330016806,-0.13098987220377756,-0.08121018548993719,-0.41785757695949505,2.653577597265329,0.2146139387948141,-0.6077893978506075,-0.5605127014932071,30.508192883893514
"Census Tract 19.02, Middlesex County, New Jersey",19.02,-0.4589516436890666,-0.9299721196641794,-1.2798293724182104,-0.08905650170546366,-0.29109106703943205,-0.163319250133524,0.013115323403230732,-1.2594111717376708,-0.14254472462541903,-0.41785757695949505,-1.1974990670724335,-1.2798293724182104,-0.8513422166274901,-0.933211309552734,13.772948715685882
"Census Tract 19.03, Middlesex County, New Jersey",19.03,-0.06229347215743391,-0.2560377948429316,-0.8043494110056937,-0.5535956610221371,-0.24525786209822767,-0.6620949980698225,-0.0943767965710036,-0.7748697848052858,-0.2949517612651012,-0.41785757695949505,0.5799209318526878,-0.8043494110056937,-0.6759016268305831,-0.9533571802586543,20.17060778082834
"Census Tract 190, Essex County, New Jersey",190.0,-1.1142999270891554,0.8600317876635933,0.01876406910544795,0.22063627117231865,-0.7035899115102715,1.0282005921587445,-0.34007307079782495,0.04792608324039155,2.0878021530284663,-0.12564133175093764,0.5799209318526878,0.01876406910544795,-0.6903496754020931,1.4137826276869898,33.03869839168037
"Census Tract 190, Hudson County, New Jersey",190.0,-0.4244596287732724,0.8407151987355957,0.3484446830825476,-0.022693764660224585,1.3589043108439256,0.4462955528997298,1.2415966945373373,0.37639184946616094,1.1237966692425092,-0.7100738221680525,-0.30878906760987285,0.3484446830825476,2.001115372776338,-0.661242055022809,34.88974424957178
"Census Tract 191, Essex County, New Jersey",191.0,-0.2002615318206105,0.4093113793436506,-0.2516175565490381,-0.7305629598094413,0.15196324739221032,0.2246174427058193,-0.6011253621638226,-0.22235121115399156,1.129372536436644,-0.12564133175093764,-0.605025734097393,-0.2516175565490381,-0.24246016968528364,0.6986042176268166,28.434264382494295
"Census Tract 191, Hudson County, New Jersey",191.0,-1.1919069606496921,1.615525043514164,-0.5633452658046125,3.715740422221576,1.8783473001775755,-0.6620949980698225,3.0536067169601444,-0.5339586350734715,1.265051971493922,-0.7100738221680525,-1.1974990670724335,-0.5633452658046125,0.050628815622490324,-0.4900021540224857,26.55179361799987
"Census Tract 191.02, Bergen County, New Jersey",191.02,0.11878960615048535,0.1131236824476882,-0.681399215034036,-0.7305629598094413,-0.5355348267258554,-0.6620949980698225,2.393297979975562,-0.6568613886612594,-0.42567486992759285,0.1665749134576198,0.28368426536516755,-0.681399215034036,-0.03399546886778244,-0.20795996413960044,23.751655211045048
"Census Tract 191.03, Bergen County, New Jersey",191.03,0.7396458746347799,0.7849117196102695,-0.26521824194413296,-0.022693764660224585,-0.7035899115102715,0.05835886006038645,0.9344763517538107,-0.23594664849777341,-1.25833770425171,0.1665749134576198,-1.1974990670724335,-0.26521824194413296,-0.4467968566252105,0.47699963986169236,27.416870261418524
"Census Tract 191.04, Bergen County, New Jersey",191.04,0.6534158373452946,0.400726228708985,-0.16239706035721574,-0.7305629598094413,-0.1994246571570233,-0.6620949980698225,-0.15580086512770894,-0.13316514217878264,-0.30796211805141555,0.1665749134576198,-0.605025734097393,-0.16239706035721574,0.12493306541882739,-0.7418255378464904,27.234943553396683
"Census Tract 192, Essex County, New Jersey",192.0,-1.4592200762470968,-0.11867538468828236,0.10145623630762476,-0.7305629598094413,1.3741820458243272,-0.024770431262329966,0.765560163222871,0.1305863422905852,0.5507214298453303,-0.12564133175093764,0.5799209318526878,0.10145623630762476,0.08158891970429744,0.1244469025080858,30.663875025359445
"Census Tract 192, Hudson County, New Jersey",192.0,-0.5796736958943461,2.480478969956721,-0.2298564599168863,-0.7305629598094413,2.55056763931524,0.2800369702542969,2.7004183227590888,-0.2005985114039406,1.3462118162085495,-0.7100738221680525,-0.605025734097393,-0.2298564599168863,-0.8678542721377872,-0.5907315075520876,29.641175322870744
"Census Tract 192.02, Bergen County, New Jersey",192.02,-1.2781369979391775,-0.6423695734028825,-1.5659877931310064,-0.7305629598094413,-0.7035899115102715,-0.024770431262329966,-0.37078510507617757,-1.5362142760570692,0.25582000935553884,0.1665749134576198,-0.605025734097393,-1.5659877931310064,-0.5747652868300133,-0.9130654388468137,11.716057462124073
"Census Tract 192.03, Bergen County, New Jersey",192.03,-1.157414945733898,-0.11009023405361679,-0.7836763692051495,0.19851535882390564,-0.7035899115102715,2.3028497257737297,-0.3093610365194723,-0.7542047200427374,-0.8234200631092023,0.1665749134576198,0.5799209318526878,-0.7836763692051495,0.01966871154068322,0.507218445920573,22.766120118398188
"Census Tract 192.04, Bergen County, New Jersey",192.04,-0.07953947961533098,0.482285159738308,-0.4447472891593853,-0.7305629598094413,-0.48970162178465104,0.08606862383462525,-0.6011253621638226,-0.4154064214356938,-0.5954290489490275,0.1665749134576198,-0.9012624005849132,-0.4447472891593853,0.21781337766424871,-0.2281058348455208,24.438815169559337
"Census Tract 193, Essex County, New Jersey",193.0,-0.6400347219969859,-0.03711645365895939,-0.6237323089588338,-0.7305629598094413,0.870016791471079,0.08606862383462525,0.12060744337746507,-0.5943223768798629,0.2886556717209988,-0.12564133175093764,0.28368426536516755,-0.6237323089588338,-0.47156493989065623,0.04386341968440428,23.814666169061756
