full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 185, Hudson County, New Jersey",185.0,-0.41181606080127586,4.0124663700911585,1.0510398391341824,0.1439306409765953,2.613431807975942,0.5058489556923412,2.021578066445617,1.0797880187034072,1.5842640970137551,-0.7092129363490859,-0.9012624005849132,1.0510398391341824,0.12019735109136641,-0.3122008045933519,41.976917473995364
"Census Tract 186, Essex County, New Jersey",186.0,-1.2777607830863413,-0.8867465854861565,-0.1864807750860288,-0.7220911290493744,-0.6946635576997551,-0.07782739264925766,0.34803754526924713,-0.2583354551010802,-0.5025861167095917,-0.12512953275008493,-0.9012624005849132,-0.1864807750860288,1.7276661149439436,-0.32215146737282163,23.22051611136692
"Census Tract 186, Hudson County, New Jersey",186.0,-1.483938097916119,0.49450210913248976,-0.9658988299026594,-0.2296473774659799,0.5440505660114091,-0.07782739264925766,0.19957830548747238,-0.9384006140703083,1.7091400767208687,-0.7092129363490859,-1.1974990670724335,-0.9658988299026594,-0.6990360409547128,-0.32215146737282163,18.084346611180145
"Census Tract 187, Essex County, New Jersey",187.0,1.9550995134445701,0.4430397881705432,0.1911588054995926,-0.7220911290493744,0.01941870185138663,-0.6848507949245205,2.7638742653544908,0.21937408829482585,-0.8335582255268191,-0.12512953275008493,-0.01255240112235265,0.1911588054995926,1.1940573379625785,-0.5211647229622157,32.02183048437027
"Census Tract 187.01, Hudson County, New Jersey",187.01,-1.5499148386616477,-0.5079839032062297,-1.0152494569110078,-0.5353021198280868,0.35460017062028987,-0.6848507949245205,0.7394300865121078,-0.9877818252977503,2.7071326625102388,-0.7092129363490859,-0.605025734097393,-1.0152494569110078,-0.6481107219896863,-0.8893392458025947,16.994710603452663
"Census Tract 187.02, Hudson County, New Jersey",187.02,-1.4591968201365457,2.4109589417553803,-0.10494495655049692,0.025064907835775932,1.3455714695892211,0.7393194950289808,4.34294072485155,-0.07691317906982599,1.479693154657392,-0.7092129363490859,-0.30878906760987285,-0.10494495655049692,-0.18535456269879289,1.2102506006655127,32.040991313038745
"Census Tract 188, Essex County, New Jersey",188.0,0.46237575407698084,0.09721299130626218,0.002875435065568295,-0.7220911290493744,0.0048455945136082305,0.27237841635570165,-0.5157253043701696,-0.0645678762629655,-0.22085372346793333,-0.12512953275008493,-0.30878906760987285,0.002875435065568295,0.45674728512110707,0.30474028773376965,28.009904053350372
"Census Tract 188, Hudson County, New Jersey",188.0,-1.2942549682727236,1.3920049867088382,-0.5780672720000964,-0.3824747486470334,0.9229513567936476,0.4124607399576854,1.9540965938175376,-0.5503287040981284,1.8802100164009388,-0.7092129363490859,-0.9012624005849132,-0.5780672720000964,-0.6215409903557594,0.17538167160066354,24.241407904082646
"Census Tract 189, Essex County, New Jersey",189.0,0.9242129392956825,-0.7838219435622633,-0.2910826475493757,-0.7220911290493744,-0.6946635576997551,-0.2646038241185693,0.01063018212884996,-0.26316622576463433,-0.6574120265090616,-0.12512953275008493,-0.30878906760987285,-0.2910826475493757,0.529814047114406,-0.9689445480383523,23.712354262057644
"Census Tract 189, Hudson County, New Jersey",189.0,-1.1458073015952839,1.6843109697726948,-0.41338637535267353,-0.48435966276773573,0.6752085320514147,1.2996487894369158,0.2805560726411677,-0.38554574924133833,1.460910995107948,-0.7092129363490859,-0.01255240112235265,-0.41338637535267353,-0.424482147404135,0.4241482410874061,26.610973737757643
"Census Tract 19, Atlantic County, New Jersey",19.0,-1.327243338645488,-1.329322545758897,-1.6171125384693419,-0.7220911290493744,0.7189278540647499,-0.6848507949245205,-0.5157253043701696,-1.5900179013541622,-0.38532452600900957,0.3129330199491657,-0.30878906760987285,-1.6171125384693419,0.14455293842246608,-1.4465763614528981,9.302865208319478
"Census Tract 19, Essex County, New Jersey",19.0,-1.2035369497476216,-1.3334395314358527,-1.372505082862746,-0.7220911290493744,-0.6946635576997551,-0.4513802555878809,-0.3672660645883949,-1.345258854400754,-0.9787392425846828,-0.12512953275008493,1.7648675978027686,-1.372505082862746,1.014711649433572,-1.2077604547456253,13.176568963713068
"Census Tract 19, Hudson County, New Jersey",19.0,-1.3107491534591058,-0.5038669175292739,-1.580635988071867,-0.7220911290493744,0.23801531191806266,-0.4513802555878809,0.24006718906432004,-1.5535187452295312,-0.06805831740353845,-0.7092129363490859,-1.1974990670724335,-1.580635988071867,-0.17206969688182944,-1.3669710592171405,9.41261072828785
"Census Tract 19, Mercer County, New Jersey",19.0,-1.3189962460522968,-1.4404811590367017,-1.454040901398278,-0.5522829388482039,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-1.4268452033852235,-1.3650425781827045,1.3350789762474173,-0.30878906760987285,-1.454040901398278,0.979285340588336,-1.2973164197608524,10.861147007970317
"Census Tract 19.01, Middlesex County, New Jersey",19.01,0.1159978651629546,0.7127023500111432,0.3756872369221122,-0.6371870339487892,0.10685734587805705,-0.6848507949245205,0.5909708467303331,0.11578089517638779,0.008085572661774629,-0.4171712345495854,2.653577597265329,0.3756872369221122,-0.6126844131444504,-0.5709180368595642,30.555394405053864
"Census Tract 19.02, Middlesex County, New Jersey",19.02,-0.23862711634426273,-0.6129670379686006,-1.1960229493220225,1.281645515324438,0.10685734587805705,-0.3579920398532251,-0.08384387955046124,-1.1799391472480136,-0.23049861620953965,-0.4171712345495854,-1.1974990670724335,-1.1960229493220225,-0.856240286455447,-0.8495365946847159,14.258621668938106
"Census Tract 19.03, Middlesex County, New Jersey",19.03,-0.9643712645450796,0.02928272763649269,-0.49653145346456456,-0.7220911290493744,-0.1408854788641758,0.5058489556923412,-0.5157253043701696,-0.468742355113659,-0.17770551909758928,-0.4171712345495854,0.5799209318526878,-0.49653145346456456,-0.8075291117932477,-0.7500299668900189,21.443264641814558
"Census Tract 190, Essex County, New Jersey",190.0,-1.401467171984208,0.8135684990965586,-0.08617026149297312,0.31373883117776585,-0.6946635576997551,0.5291960096260052,-0.5157253043701696,-0.05812684871156003,2.0451884448757838,-0.12512953275008493,0.5799209318526878,-0.08617026149297312,-0.48869233218612496,0.8420760778251336,29.47906331558436
"Census Tract 190, Hudson County, New Jersey",190.0,-1.5004322831025012,0.4595077308783661,0.2115427601334756,-0.7220911290493744,0.9229513567936476,-0.3579920398532251,1.9675928883431535,0.2397706755409432,1.3005012000370217,-0.7092129363490859,-0.30878906760987285,0.2115427601334756,2.5468995069900227,0.16543100882119383,32.0387316174041
"Census Tract 191, Essex County, New Jersey",191.0,-0.8241706904608309,0.926785605212841,-0.21115608859020293,-0.33153229158668224,-0.41777451828196543,2.9572896187270565,-0.5157253043701696,-0.18319013366801634,1.027906073603201,-0.12512953275008493,-0.605025734097393,-0.21115608859020293,-0.8872383066950283,1.0709413217529369,27.988084028084288
"Census Tract 191, Hudson County, New Jersey",191.0,-1.648879949779941,2.2462795146771515,-0.48902157544155506,-0.4503980247275016,1.054109322833653,0.06225493095272607,1.8731188266638423,-0.46122782297035264,1.3563400527515848,-0.7092129363490859,-1.1974990670724335,-0.48902157544155506,-0.535189362545497,0.19528299715960296,24.83880549563353
"Census Tract 191.02, Bergen County, New Jersey",191.02,-0.14790909781916062,0.671532493241586,-0.5850407301643196,-0.39945556766715046,-0.22832412289084622,-0.6848507949245205,1.6436818197283722,-0.5573064839454843,-0.5173072687888856,0.1669121690494155,0.28368426536516755,-0.5850407301643196,-0.1698555525790022,0.17538167160066354,23.814891009165557
"Census Tract 191.03, Bergen County, New Jersey",191.03,0.23145716146763,1.1799802243456183,-0.10494495655049692,-0.263609015506214,-0.5489324843219711,0.5525430635596691,0.941874504396346,-0.07691317906982599,-1.1564083194037467,0.1669121690494155,-1.1974990670724335,-0.10494495655049692,-0.3647002512277994,0.4739015549847546,27.51985454165982
"Census Tract 191.04, Bergen County, New Jersey",191.04,-0.05719107929405851,0.7209363213650547,-0.2513875779991825,-0.7220911290493744,-0.1991779082152894,-0.4747273095215449,0.7934152646145713,-0.22344655586430054,-0.2431892645537585,0.1669121690494155,-0.605025734097393,-0.2513875779991825,0.2486177206553464,0.7226681244714972,27.05250348171188
"Census Tract 192, Essex County, New Jersey",192.0,-1.0880776534429462,-0.5800311525529548,0.06134519967328525,-0.263609015506214,0.6314892100380796,-0.4513802555878809,0.9283782098707302,0.08948003267481544,0.5466766883904224,-0.12512953275008493,0.5799209318526878,0.06134519967328525,0.5098867483889609,0.31469095051323936,29.118931776743377
"Census Tract 192, Hudson County, New Jersey",192.0,-1.1787956719680481,1.772826161827243,-0.2149110276017077,-0.4503980247275016,-0.024300620161948575,-0.6848507949245205,1.2118003949086638,-0.18694739973966953,1.7081248248533312,-0.7092129363490859,-0.605025734097393,-0.2149110276017077,-0.8119574003989022,0.3345922760721788,27.184767843699802
"Census Tract 192.02, Bergen County, New Jersey",192.02,-0.997359634917844,-0.442112132374938,-1.241618637318866,-0.7220911290493744,-0.03887372749972698,-0.6848507949245205,0.30754866169239947,-1.2244895878119015,0.12128615589220673,0.1669121690494155,-0.605025734097393,-1.241618637318866,-0.13000095512811186,-0.7599806296694885,14.35284460631799
"Census Tract 192.03, Bergen County, New Jersey",192.03,-1.0221009126974172,0.060160120213660635,-0.7663506424341208,-0.7220911290493744,-0.5489324843219711,-0.07782739264925766,-0.2457994138578519,-0.7387287599767386,-0.6482747597012241,0.1669121690494155,0.5799209318526878,-0.7663506424341208,0.06927203212633987,-0.15299020012183667,20.205646979074555
"Census Tract 192.04, Bergen County, New Jersey",192.04,-0.30460385708979154,1.0111838115904335,-0.46541910165495376,-0.5522829388482039,-0.2720434449041814,-0.031133284781929747,-0.39425865363962664,-0.43761072194853257,-0.4574074086041726,0.1669121690494155,-0.9012624005849132,-0.46541910165495376,0.30839961683168193,-0.2325955023575943,23.4447930510285
"Census Tract 193, Essex County, New Jersey",193.0,-1.1293131164089016,0.3133547393464378,-0.44879008603257553,-0.025877549224575233,0.28173463393139786,2.0467545153141624,2.156541011701776,-0.42097140077406847,0.6674916606273859,-0.12512953275008493,0.28368426536516755,-0.44879008603257553,0.08477104224613055,0.5535068572205123,26.388354330512197
"Census Tract 193, Hudson County, New Jersey",193.0,-1.4262084497637812,0.8320949346428593,-0.8114099105721779,-0.7220911290493744,0.7335009614025283,-0.12452150051658556,1.670674408779604,-0.7838159528365769,1.5304557480342673,-0.7092129363490859,-1.1974990670724335,-0.8114099105721779,-0.5152620638200518,-0.39180610682910955,20.035498129998686
"Census Tract 193.03, Bergen County, New Jersey",193.03,1.0974018837526955,1.7604752047963756,0.614930493940844,-0.7220911290493744,0.6897816393891931,-0.6848507949245205,0.05111906570569762,0.6434084020956863,0.30250861424765185,0.1669121690494155,0.5799209318526878,0.614930493940844,0.5895959432907416,0.8122240894867245,38.24085011484732
"Census Tract 193.04, Bergen County, New Jersey",193.04,-0.42831024598765804,-0.49357445333688454,-0.9358593178106214,-0.7220911290493744,0.10685734587805705,0.27237841635570165,-0.5157253043701696,-0.9083424854970827,1.4944143067366857,0.1669121690494155,0.5799209318526878,-0.9358593178106214,-0.42891043600978945,-0.6206713507569127,19.529737997648628
"Census Tract 193.05, Bergen County, New Jersey",193.05,2.10354718012201,2.2771569072543194,1.1202380009176272,-0.39945556766715046,-0.46149384029530066,-0.404686147720553,-0.32677718101154724,1.149029064881016,0.18067839014315093,0.1669121690494155,-0.9012624005849132,1.1202380009176272,-0.13664338803659357,2.3446261575250587,43.94893067137186
"Census Tract 193.06, Bergen County, New Jersey",193.06,-1.0880776534429462,-0.29390064800453186,-1.2931149437623597,-0.7220911290493744,-0.6946635576997551,-0.3579920398532251,-0.5157253043701696,-1.2658195146000866,2.273112489137954,0.1669121690494155,0.28368426536516755,-1.2931149437623597,-0.5905429701161781,-0.779881955228428,15.561921937931835
"Census Tract 194, Essex County, New Jersey",194.0,-0.997359634917844,-0.12098724957239132,-0.7593771842698976,-0.5013404817878527,-0.6946635576997551,2.32691916251813,-0.2862882974346995,-0.7317509801293826,1.7665018072367378,-0.12512953275008493,0.28368426536516755,-0.7593771842698976,-0.8606685750611015,0.15548034604172414,21.91572564249818
"Census Tract 194, Hudson County, New Jersey",194.0,-1.401467171984208,0.6488890720183296,-0.876853133344118,-0.7220911290493744,0.19429598990472746,-0.6848507949245205,1.7381558814076834,-0.8492997329425326,1.6624384908141432,-0.7092129363490859,-1.1974990670724335,-0.876853133344118,-0.034792750106540475,0.3743949271900576,20.438590241755254
"Census Tract 195, Essex County, New Jersey",195.0,-1.0303480052906084,0.7662231638115677,-0.28947338797301647,0.653355211580107,-0.5926518063353062,2.583736755788433,-0.5157253043701696,-0.26155596887678295,1.3050698334409405,-0.12512953275008493,0.5799209318526878,-0.28947338797301647,-0.9182363269346098,0.5137042061026335,27.502796319901755
"Census Tract 196, Essex County, New Jersey",196.0,0.7345298096522872,0.8485628773506823,0.78658484875249,-0.7220911290493744,-0.2428972302286246,2.8639014029924006,-0.5157253043701696,0.8151691367998323,0.19336903848736978,-0.12512953275008493,-0.30878906760987285,0.78658484875249,-0.09236050198004875,-0.15299020012183667,36.5360545084813
"Census Tract 1964.01, Passaic County, New Jersey",1964.01,0.0335269392310436,-0.3865328257360357,-0.1516134842649132,0.3307196501978829,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.1236106288175157,-0.16450724481960166,-0.5631920854493356,0.28368426536516755,-0.1516134842649132,-0.6702521650179587,0.03607239268808769,25.58175020764365
"Census Tract 1964.02, Passaic County, New Jersey",1964.02,-0.345839320055747,1.4805201787633864,1.328368906126748,0.8741058588416287,1.1415479668603234,-0.031133284781929747,-0.5157253043701696,1.3572889557097931,-0.1827817784352768,-0.5631920854493356,-0.605025734097393,1.328368906126748,0.10691248527440297,1.2202012634449824,42.08283558681211
"Census Tract 197, Essex County, New Jersey",197.0,1.2788379208028997,0.23924899716123474,1.0338744036530176,0.21185391705706352,-0.6946635576997551,-0.2646038241185693,-0.16482164670415658,1.0626119452329925,-0.2167927159977833,-0.12512953275008493,-0.01255240112235265,1.0338744036530176,0.33496934846560883,1.0709413217529369,39.78352881416138
"Census Tract 198, Essex County, New Jersey",198.0,-1.401467171984208,-0.13745519228021424,-0.8500321404047982,-0.7220911290493744,-0.6946635576997551,0.6926253871616529,-0.5157253043701696,-0.8224621181450097,1.079683918847614,-0.12512953275008493,-0.605025734097393,-0.8500321404047982,-0.7654603700395302,0.4141975783079364,19.332487124476284
"Census Tract 198, Hudson County, New Jersey",198.0,-0.19739165337830722,0.9514875192745754,1.177098505948985,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,0.14559312738500882,1.2059248082517644,1.0603941333644014,-0.7092129363490859,-0.9012624005849132,1.177098505948985,-0.8363129877300018,0.9316320428403609,38.919094225189816
"Census Tract 199, Essex County, New Jersey",199.0,-0.8571590608335953,-0.2074439487884616,-0.9782364866547465,-0.17870492040562874,-0.6946635576997551,-0.2179097162512414,-0.5157253043701696,-0.9507459168771688,2.093412908583815,-0.12512953275008493,-0.9012624005849132,-0.9782364866547465,-0.7986725345819388,0.14552968326225443,18.632923561951113
"Census Tract 199, Hudson County, New Jersey",199.0,1.2623437356165177,1.4084729294166611,0.5720169052379324,0.27977719313753174,-0.2720434449041814,1.4864252209062274,-0.016362406922381813,0.6004682184196498,0.1710334974015446,-0.7092129363490859,-0.01255240112235265,0.5720169052379324,-0.030364461500885995,1.1206946356502854,37.304520265330865
"Census Tract 2, Atlantic County, New Jersey",2.0,-0.27986257931021824,-0.6479614162227243,-0.6070339443745618,-0.6032253959085551,-0.5635055916597494,1.3930370051715715,-0.08384387955046124,-0.579313328079453,-0.7609677169978873,0.3129330199491657,-0.30878906760987285,-0.6070339443745618,0.7047314470377581,0.16543100882119383,22.287439119780302
